"Date","Month","WaterYear","MonthDay","Time","Facility","Study","AcreFeet","MinutesPumping","SampleTimeLength","PrimaryDepth","PrimaryFlow","BayPump1","BayPump2","BayPump3","BayPump4","BayPump5","BuildingCode","Count","FL","LengthFrequency","AdClip","Bay1","Bay2","Bay3","Bay4","Bay5","TotalWidth","Race","Salvage","Encounter","Entrain","Release","Loss","SampleDateTime"
"4/7/1996",4,1996,"7-Apr","2:00:00",2,0,8281,120,10,17.6,3696,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,102,1,FALSE,21,21,43,43,0,84,"S",12,16.83619783,19.80729156,12,7.807291559,NA
"4/7/1996",4,1996,"7-Apr","2:00:00",2,0,8281,120,10,17.6,3696,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,98,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/7/1996",4,1996,"7-Apr","2:00:00",2,0,8281,120,10,17.6,3696,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,105,1,FALSE,21,21,43,43,0,84,"S",12,16.83619783,19.80729156,12,7.807291559,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,104,1,FALSE,21,21,43,43,0,84,"S",12,16.83619783,19.80729156,12,7.807291559,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,99,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,88,3,FALSE,21,21,43,43,0,84,"S",36,47.77704048,56.20828292,35.28,20.92828292,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,89,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,94,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,110,1,FALSE,21,21,43,43,0,84,"S",12,16.83619783,19.80729156,12,7.807291559,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,80,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,90,2,FALSE,21,21,43,43,0,84,"S",24,31.85136032,37.47218861,23.52,13.95218861,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,85,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,83,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,106,1,FALSE,21,21,43,43,0,84,"S",12,16.83619783,19.80729156,12,7.807291559,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,93,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,92,4,FALSE,21,21,43,43,0,84,"S",48,63.70272064,74.94437722,47.04,27.90437722,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,100,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,105,1,FALSE,21,21,43,43,0,84,"S",12,16.83619783,19.80729156,12,7.807291559,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,95,2,FALSE,21,21,43,43,0,84,"S",24,31.85136032,37.47218861,23.52,13.95218861,NA
"4/6/1997",4,1997,"6-Apr","2:00:00",2,0,8572,120,10,17.4,3654,TRUE,TRUE,TRUE,TRUE,FALSE,"F",45,91,1,FALSE,21,21,43,43,0,84,"S",12,15.92568016,18.73609431,11.76,6.976094305,NA
"4/4/1999",4,1999,"4-Apr","2:00:00",2,0,3008,120,10,18.5,1554,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,84,1,FALSE,21,21,43,43,0,84,"S",12,17.66264351,20.7795806,11.76,9.019580599,NA
"4/4/1999",4,1999,"4-Apr","2:00:00",2,0,3008,120,10,18.5,1554,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,93,1,FALSE,21,21,43,43,0,84,"S",12,17.66264351,20.7795806,11.76,9.019580599,NA
"4/4/1999",4,1999,"4-Apr","2:00:00",2,0,3008,120,10,18.5,1554,TRUE,TRUE,TRUE,TRUE,FALSE,"F",3,107,1,FALSE,21,21,43,43,0,84,"S",12,19.17239176,22.55575501,12,10.55575501,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,65,1,FALSE,21,21,43,43,0,84,"F",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,68,1,FALSE,21,21,43,43,0,84,"F",12,16.46542261,19.37108543,11.76,7.611085426,NA
"4/1/2001",4,2001,"1-Apr","2:00:00",2,0,6539,120,10,17.5,2940,TRUE,TRUE,TRUE,TRUE,FALSE,"F",21,69,1,FALSE,21,21,43,43,0,84,"F",12,16.46542261,19.37108543,11.76,7.611085426,NA
